,user,step,createdAt,question,result,topic,ageGroup,uniqueQuestionID,type,feature
7794,86504e71,49,2019-06-13 06:26:05.491000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_TRIK,TRIK,dual
7795,86504e71,50,2019-06-13 06:26:08.871000+00:00,G_H_M_CO,color,geometry,11-13,G_H_M_CO_FLEX,FLEX,dual
7796,86504e71,51,2019-06-13 06:26:11.730000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_DELY,DELY,dual
7797,86504e71,52,2019-06-13 06:26:14.374000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_DELY,DELY,dual
7798,86504e71,53,2019-06-13 06:26:16.431000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_DELY,DELY,dual
7799,86504e71,54,2019-06-13 06:26:18.892000+00:00,C_H_F_OT,orientation,cards,11-13,C_H_F_OT_TRIK,TRIK,dual
7800,86504e71,55,2019-06-13 06:26:22.796000+00:00,C_H_M_OT,type,cards,11-13,C_H_M_OT_FLEX,FLEX,dual
7801,86504e71,56,2019-06-13 06:26:25.078000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_TRIK,TRIK,dual
7802,86504e71,57,2019-06-13 06:26:29.621000+00:00,G_H_M_CT,type,geometry,11-13,G_H_M_CT_FLEX,FLEX,dual
7803,86504e71,58,2019-06-13 06:26:33.253000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_TRIK,TRIK,dual
7804,86504e71,59,2019-06-13 06:26:41.687000+00:00,A_H_M_CO,color,animals,11-13,A_H_M_CO_FLEX,FLEX,dual
7805,86504e71,60,2019-06-13 06:26:44.736000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_DELY,DELY,dual
7806,86504e71,61,2019-06-13 06:26:47.067000+00:00,G_H_F_CT,type,geometry,11-13,G_H_F_CT_DELY,DELY,dual
7807,86504e71,62,2019-06-13 06:26:52.600000+00:00,A_H_F_CO,color,animals,11-13,A_H_F_CO_DELY,DELY,dual
7808,875bf42b,0,2019-06-13 06:46:15.425000+00:00,A_E_F_T,correct,animals,8-10,A_E_F_T_INTRO,INTRO,type
7809,875bf42b,1,2019-06-13 06:46:26.363000+00:00,A_E_F_O,correct,animals,8-10,A_E_F_O_INTRO,INTRO,orientation
7810,875bf42b,2,2019-06-13 06:46:57.105000+00:00,A_E_F_C,correct,animals,8-10,A_E_F_C_INTRO,INTRO,color
7811,875bf42b,3,2019-06-13 06:46:59.903000+00:00,G_E_F_C,correct,geometry,8-10,G_E_F_C_INTRO,INTRO,color
7812,875bf42b,4,2019-06-13 06:47:03.739000+00:00,G_E_F_T,correct,geometry,8-10,G_E_F_T_INTRO,INTRO,type
7813,875bf42b,5,2019-06-13 06:47:06.663000+00:00,G_E_F_O,correct,geometry,8-10,G_E_F_O_INTRO,INTRO,orientation
7814,875bf42b,6,2019-06-13 06:47:14.931000+00:00,C_E_F_T,correct,cards,8-10,C_E_F_T_INTRO,INTRO,type
7815,875bf42b,7,2019-06-13 06:47:30.993000+00:00,C_E_F_C,correct,cards,8-10,C_E_F_C_INTRO,INTRO,color
7816,875bf42b,8,2019-06-13 06:47:35.213000+00:00,C_E_F_O,correct,cards,8-10,C_E_F_O_INTRO,INTRO,orientation
7817,875bf42b,9,2019-06-13 06:47:42.287000+00:00,A_E_M_T,correct,animals,8-10,A_E_M_T_INTRO,INTRO,type
7818,875bf42b,10,2019-06-13 06:47:46.382000+00:00,A_E_M_O,correct,animals,8-10,A_E_M_O_INTRO,INTRO,orientation
7819,875bf42b,11,2019-06-13 06:48:10.834000+00:00,A_E_M_C,correct,animals,8-10,A_E_M_C_INTRO,INTRO,color
7820,875bf42b,12,2019-06-13 06:48:21.811000+00:00,G_E_M_O,correct,geometry,8-10,G_E_M_O_INTRO,INTRO,orientation
7821,875bf42b,13,2019-06-13 06:48:24.371000+00:00,G_E_M_C,correct,geometry,8-10,G_E_M_C_INTRO,INTRO,color
7822,875bf42b,14,2019-06-13 06:48:29.855000+00:00,G_E_M_T,correct,geometry,8-10,G_E_M_T_INTRO,INTRO,type
7823,875bf42b,15,2019-06-13 06:48:33.274000+00:00,C_E_M_O,correct,cards,8-10,C_E_M_O_INTRO,INTRO,orientation
7824,875bf42b,16,2019-06-13 06:48:40.180000+00:00,C_E_M_C,correct,cards,8-10,C_E_M_C_INTRO,INTRO,color
7825,875bf42b,17,2019-06-13 06:48:47.281000+00:00,C_E_M_T,correct,cards,8-10,C_E_M_T_INTRO,INTRO,type
7826,875bf42b,18,2019-06-13 06:48:52.334000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_CORE,CORE,dual
7827,875bf42b,19,2019-06-13 06:48:56.374000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_CORE,CORE,dual
7828,875bf42b,20,2019-06-13 06:48:59.750000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_CORE,CORE,dual
7829,875bf42b,21,2019-06-13 06:49:06.766000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_CORE,CORE,dual
7830,875bf42b,22,2019-06-13 06:49:09.367000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_CORE,CORE,dual
7831,875bf42b,23,2019-06-13 06:49:11.368000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_CORE,CORE,dual
7832,875bf42b,24,2019-06-13 06:49:14.979000+00:00,A_H_F_CT,color,animals,8-10,A_H_F_CT_CORE,CORE,dual
7833,875bf42b,25,2019-06-13 06:49:21.635000+00:00,A_H_F_OT,orientation,animals,8-10,A_H_F_OT_CORE,CORE,dual
7834,875bf42b,26,2019-06-13 06:49:25.517000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_CORE,CORE,dual
7835,875bf42b,27,2019-06-13 06:49:30.576000+00:00,A_H_M_CT,type,animals,8-10,A_H_M_CT_CORE,CORE,dual
7836,875bf42b,28,2019-06-13 06:49:46.039000+00:00,A_H_M_OT,orientation,animals,8-10,A_H_M_OT_CORE,CORE,dual
7837,875bf42b,29,2019-06-13 06:49:55.333000+00:00,A_H_M_CO,orientation,animals,8-10,A_H_M_CO_CORE,CORE,dual
7838,875bf42b,30,2019-06-13 06:49:58.605000+00:00,G_H_M_OT,orientation,geometry,8-10,G_H_M_OT_CORE,CORE,dual
7839,875bf42b,31,2019-06-13 06:50:00.771000+00:00,G_H_M_CO,color,geometry,8-10,G_H_M_CO_CORE,CORE,dual
7840,875bf42b,32,2019-06-13 06:50:02.849000+00:00,G_H_M_CT,color,geometry,8-10,G_H_M_CT_CORE,CORE,dual
7841,875bf42b,33,2019-06-13 06:50:08.435000+00:00,C_H_M_CO,color,cards,8-10,C_H_M_CO_CORE,CORE,dual
7842,875bf42b,34,2019-06-13 06:50:10.962000+00:00,C_H_M_CT,color,cards,8-10,C_H_M_CT_CORE,CORE,dual
7843,875bf42b,35,2019-06-13 06:50:14.774000+00:00,C_H_M_OT,type,cards,8-10,C_H_M_OT_CORE,CORE,dual
7844,875bf42b,36,2019-06-13 06:50:18.035000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_TRIK,TRIK,dual
7845,875bf42b,37,2019-06-13 06:50:38.573000+00:00,G_H_M_OT,type,geometry,8-10,G_H_M_OT_FLEX,FLEX,dual
7846,875bf42b,38,2019-06-13 06:50:44.191000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_TRIK,TRIK,dual
7847,875bf42b,39,2019-06-13 06:50:54.305000+00:00,C_H_M_CO,orientation,cards,8-10,C_H_M_CO_FLEX,FLEX,dual
7848,875bf42b,40,2019-06-13 06:50:58.726000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_TRIK,TRIK,dual
7849,875bf42b,41,2019-06-13 06:51:10.641000+00:00,A_H_M_CT,type,animals,8-10,A_H_M_CT_FLEX,FLEX,dual
7850,875bf42b,42,2019-06-13 06:51:14.583000+00:00,G_H_F_OT,type,geometry,8-10,G_H_F_OT_DELY,DELY,dual
7851,875bf42b,43,2019-06-13 06:51:19.753000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_DELY,DELY,dual
7852,875bf42b,44,2019-06-13 06:51:26.218000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_DELY,DELY,dual
7853,875bf42b,45,2019-06-13 06:51:31.924000+00:00,A_H_F_OT,orientation,animals,8-10,A_H_F_OT_TRIK,TRIK,dual
7854,875bf42b,46,2019-06-13 06:51:43.322000+00:00,A_H_M_OT,orientation,animals,8-10,A_H_M_OT_FLEX,FLEX,dual
7855,875bf42b,47,2019-06-13 06:51:45.962000+00:00,C_H_F_CT,color,cards,8-10,C_H_F_CT_TRIK,TRIK,dual
7856,875bf42b,48,2019-06-13 06:51:51.329000+00:00,C_H_M_CT,color,cards,8-10,C_H_M_CT_FLEX,FLEX,dual
7857,875bf42b,49,2019-06-13 06:51:53.283000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_TRIK,TRIK,dual
7858,875bf42b,50,2019-06-13 06:51:56.866000+00:00,G_H_M_CO,color,geometry,8-10,G_H_M_CO_FLEX,FLEX,dual
7859,875bf42b,51,2019-06-13 06:52:00.193000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_DELY,DELY,dual
7860,875bf42b,52,2019-06-13 06:52:02.495000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_DELY,DELY,dual
7861,875bf42b,53,2019-06-13 06:52:04.562000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_DELY,DELY,dual
7862,875bf42b,54,2019-06-13 06:52:09.853000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_TRIK,TRIK,dual
7863,875bf42b,55,2019-06-13 06:52:15.592000+00:00,C_H_M_OT,orientation,cards,8-10,C_H_M_OT_FLEX,FLEX,dual
7864,875bf42b,56,2019-06-13 06:52:17.419000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_TRIK,TRIK,dual
7865,875bf42b,57,2019-06-13 06:52:20.327000+00:00,G_H_M_CT,color,geometry,8-10,G_H_M_CT_FLEX,FLEX,dual
7866,875bf42b,58,2019-06-13 06:52:23.815000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_TRIK,TRIK,dual
7867,875bf42b,59,2019-06-13 06:52:28.087000+00:00,A_H_M_CO,orientation,animals,8-10,A_H_M_CO_FLEX,FLEX,dual
7868,875bf42b,60,2019-06-13 06:52:30.757000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_DELY,DELY,dual
7869,875bf42b,61,2019-06-13 06:52:34.192000+00:00,G_H_F_CT,type,geometry,8-10,G_H_F_CT_DELY,DELY,dual
7870,875bf42b,62,2019-06-13 06:52:37.291000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_DELY,DELY,dual
7871,89b93390,0,2019-05-28 12:43:36.061000+00:00,A_E_F_T,correct,animals,8-10,A_E_F_T_INTRO,INTRO,type
7872,89b93390,1,2019-05-28 12:44:10.237000+00:00,A_E_F_O,correct,animals,8-10,A_E_F_O_INTRO,INTRO,orientation
7873,89b93390,2,2019-05-28 12:44:24.873000+00:00,A_E_F_C,correct,animals,8-10,A_E_F_C_INTRO,INTRO,color
7874,89b93390,3,2019-05-28 12:44:34.339000+00:00,C_E_F_T,correct,cards,8-10,C_E_F_T_INTRO,INTRO,type
7875,89b93390,4,2019-05-28 12:44:43.081000+00:00,C_E_F_C,correct,cards,8-10,C_E_F_C_INTRO,INTRO,color
7876,89b93390,5,2019-05-28 12:44:52.063000+00:00,C_E_F_O,correct,cards,8-10,C_E_F_O_INTRO,INTRO,orientation
7877,89b93390,6,2019-05-28 12:45:01.213000+00:00,G_E_F_C,correct,geometry,8-10,G_E_F_C_INTRO,INTRO,color
7878,89b93390,7,2019-05-28 12:45:06.527000+00:00,G_E_F_T,correct,geometry,8-10,G_E_F_T_INTRO,INTRO,type
7879,89b93390,8,2019-05-28 12:45:11.701000+00:00,G_E_F_O,correct,geometry,8-10,G_E_F_O_INTRO,INTRO,orientation
7880,89b93390,9,2019-05-28 12:45:17.728000+00:00,A_E_M_T,correct,animals,8-10,A_E_M_T_INTRO,INTRO,type
7881,89b93390,10,2019-05-28 12:45:25.932000+00:00,A_E_M_O,correct,animals,8-10,A_E_M_O_INTRO,INTRO,orientation
7882,89b93390,11,2019-05-28 12:45:37.106000+00:00,A_E_M_C,correct,animals,8-10,A_E_M_C_INTRO,INTRO,color
7883,89b93390,12,2019-05-28 12:45:41.319000+00:00,G_E_M_O,correct,geometry,8-10,G_E_M_O_INTRO,INTRO,orientation
7884,89b93390,13,2019-05-28 12:45:46.113000+00:00,G_E_M_C,correct,geometry,8-10,G_E_M_C_INTRO,INTRO,color
7885,89b93390,14,2019-05-28 12:45:49.096000+00:00,G_E_M_T,correct,geometry,8-10,G_E_M_T_INTRO,INTRO,type
7886,89b93390,15,2019-05-28 12:45:53.582000+00:00,C_E_M_O,correct,cards,8-10,C_E_M_O_INTRO,INTRO,orientation
7887,89b93390,16,2019-05-28 12:46:01.087000+00:00,C_E_M_C,correct,cards,8-10,C_E_M_C_INTRO,INTRO,color
7888,89b93390,17,2019-05-28 12:46:07.400000+00:00,C_E_M_T,correct,cards,8-10,C_E_M_T_INTRO,INTRO,type
7889,89b93390,18,2019-05-28 12:46:11.043000+00:00,C_H_F_CO,orientation,cards,8-10,C_H_F_CO_CORE,CORE,dual
7890,89b93390,19,2019-05-28 12:46:14.339000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_CORE,CORE,dual
7891,89b93390,20,2019-05-28 12:46:18.886000+00:00,C_H_F_OT,orientation,cards,8-10,C_H_F_OT_CORE,CORE,dual
7892,89b93390,21,2019-05-28 12:46:30.087000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_CORE,CORE,dual
7893,89b93390,22,2019-05-28 12:46:33.762000+00:00,G_H_F_CO,orientation,geometry,8-10,G_H_F_CO_CORE,CORE,dual
7894,89b93390,23,2019-05-28 12:46:36.719000+00:00,G_H_F_CT,type,geometry,8-10,G_H_F_CT_CORE,CORE,dual
7895,89b93390,24,2019-05-28 12:46:40.296000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_CORE,CORE,dual
7896,89b93390,25,2019-05-28 12:46:44.133000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_CORE,CORE,dual
7897,89b93390,26,2019-05-28 12:46:49.059000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_CORE,CORE,dual
7898,89b93390,27,2019-05-28 12:46:52.545000+00:00,C_H_M_CO,orientation,cards,8-10,C_H_M_CO_CORE,CORE,dual
7899,89b93390,28,2019-05-28 12:46:56.908000+00:00,C_H_M_CT,type,cards,8-10,C_H_M_CT_CORE,CORE,dual
7900,89b93390,29,2019-05-28 12:47:00.827000+00:00,C_H_M_OT,orientation,cards,8-10,C_H_M_OT_CORE,CORE,dual
7901,89b93390,30,2019-05-28 12:47:06.587000+00:00,G_H_M_OT,orientation,geometry,8-10,G_H_M_OT_CORE,CORE,dual
7902,89b93390,31,2019-05-28 12:47:09.949000+00:00,G_H_M_CO,color,geometry,8-10,G_H_M_CO_CORE,CORE,dual
7903,89b93390,32,2019-05-28 12:47:12.572000+00:00,G_H_M_CT,color,geometry,8-10,G_H_M_CT_CORE,CORE,dual
7904,89b93390,33,2019-05-28 12:47:17.043000+00:00,A_H_M_CT,color,animals,8-10,A_H_M_CT_CORE,CORE,dual
7905,89b93390,34,2019-05-28 12:47:19.957000+00:00,A_H_M_OT,type,animals,8-10,A_H_M_OT_CORE,CORE,dual
7906,89b93390,35,2019-05-28 12:47:28.495000+00:00,A_H_M_CO,orientation,animals,8-10,A_H_M_CO_CORE,CORE,dual
7907,89b93390,36,2019-05-28 12:47:32.415000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_TRIK,TRIK,dual
7908,89b93390,37,2019-05-28 12:47:47.696000+00:00,G_H_M_OT,orientation,geometry,8-10,G_H_M_OT_FLEX,FLEX,dual
7909,89b93390,38,2019-05-28 12:47:58.088000+00:00,C_H_F_CO,orientation,cards,8-10,C_H_F_CO_TRIK,TRIK,dual
7910,89b93390,39,2019-05-28 12:48:05.062000+00:00,C_H_M_CO,orientation,cards,8-10,C_H_M_CO_FLEX,FLEX,dual
7911,89b93390,40,2019-05-28 12:48:09.371000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_TRIK,TRIK,dual
7912,89b93390,41,2019-05-28 12:48:15.972000+00:00,A_H_M_CT,color,animals,8-10,A_H_M_CT_FLEX,FLEX,dual
7913,89b93390,42,2019-05-28 12:48:18.795000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_DELY,DELY,dual
7914,89b93390,43,2019-05-28 12:48:21.151000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_DELY,DELY,dual
7915,89b93390,44,2019-05-28 12:48:23.986000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_DELY,DELY,dual
7916,89b93390,45,2019-05-28 12:48:33.570000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_TRIK,TRIK,dual
7917,89b93390,46,2019-05-28 12:48:40.620000+00:00,A_H_M_OT,type,animals,8-10,A_H_M_OT_FLEX,FLEX,dual
7918,89b93390,47,2019-05-28 12:48:43.130000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_TRIK,TRIK,dual
7919,89b93390,48,2019-05-28 12:48:47.338000+00:00,C_H_M_CT,type,cards,8-10,C_H_M_CT_FLEX,FLEX,dual
7920,89b93390,49,2019-05-28 12:48:49.453000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_TRIK,TRIK,dual
7921,89b93390,50,2019-05-28 12:48:54.850000+00:00,G_H_M_CO,orientation,geometry,8-10,G_H_M_CO_FLEX,FLEX,dual
7922,89b93390,51,2019-05-28 12:48:57.427000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_DELY,DELY,dual
7923,89b93390,52,2019-05-28 12:49:00.484000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_DELY,DELY,dual
7924,89b93390,53,2019-05-28 12:49:03.257000+00:00,G_H_F_CO,orientation,geometry,8-10,G_H_F_CO_DELY,DELY,dual
7925,89b93390,54,2019-05-28 12:49:06.605000+00:00,C_H_F_OT,orientation,cards,8-10,C_H_F_OT_TRIK,TRIK,dual
7926,89b93390,55,2019-05-28 12:49:12.280000+00:00,C_H_M_OT,type,cards,8-10,C_H_M_OT_FLEX,FLEX,dual
7927,89b93390,56,2019-05-28 12:49:14.579000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_TRIK,TRIK,dual
7928,89b93390,57,2019-05-28 12:49:19.486000+00:00,G_H_M_CT,type,geometry,8-10,G_H_M_CT_FLEX,FLEX,dual
7929,89b93390,58,2019-05-28 12:49:22.169000+00:00,A_H_F_CO,color,animals,8-10,A_H_F_CO_TRIK,TRIK,dual
7930,89b93390,59,2019-05-28 12:49:26.958000+00:00,A_H_M_CO,color,animals,8-10,A_H_M_CO_FLEX,FLEX,dual
7931,89b93390,60,2019-05-28 12:49:29.562000+00:00,C_H_F_OT,orientation,cards,8-10,C_H_F_OT_DELY,DELY,dual
7932,89b93390,61,2019-05-28 12:49:32.353000+00:00,G_H_F_CT,type,geometry,8-10,G_H_F_CT_DELY,DELY,dual
7933,89b93390,62,2019-05-28 12:49:37.895000+00:00,A_H_F_CO,color,animals,8-10,A_H_F_CO_DELY,DELY,dual
7934,8d429739,0,2019-06-17 09:42:55.272000+00:00,A_E_F_T,correct,animals,11-13,A_E_F_T_INTRO,INTRO,type
7935,8d429739,1,2019-06-17 09:43:13.284000+00:00,A_E_F_O,wrong,animals,11-13,A_E_F_O_INTRO,INTRO,orientation
7936,8d429739,2,2019-06-17 09:43:30.019000+00:00,A_E_F_C,wrong,animals,11-13,A_E_F_C_INTRO,INTRO,color
7937,8d429739,3,2019-06-17 09:43:38.534000+00:00,G_E_F_C,correct,geometry,11-13,G_E_F_C_INTRO,INTRO,color
7938,8d429739,4,2019-06-17 09:43:43.982000+00:00,G_E_F_T,correct,geometry,11-13,G_E_F_T_INTRO,INTRO,type
7939,8d429739,5,2019-06-17 09:43:51.494000+00:00,G_E_F_O,correct,geometry,11-13,G_E_F_O_INTRO,INTRO,orientation
7940,8d429739,6,2019-06-17 09:43:56.704000+00:00,C_E_F_T,correct,cards,11-13,C_E_F_T_INTRO,INTRO,type
7941,8d429739,7,2019-06-17 09:44:02.932000+00:00,C_E_F_C,correct,cards,11-13,C_E_F_C_INTRO,INTRO,color
7942,8d429739,8,2019-06-17 09:44:08.759000+00:00,C_E_F_O,correct,cards,11-13,C_E_F_O_INTRO,INTRO,orientation
7943,8d429739,9,2019-06-17 09:44:14.787000+00:00,A_E_M_T,correct,animals,11-13,A_E_M_T_INTRO,INTRO,type
7944,8d429739,10,2019-06-17 09:44:41.370000+00:00,A_E_M_O,correct,animals,11-13,A_E_M_O_INTRO,INTRO,orientation
7945,8d429739,11,2019-06-17 09:44:59.303000+00:00,A_E_M_C,correct,animals,11-13,A_E_M_C_INTRO,INTRO,color
7946,8d429739,12,2019-06-17 09:45:04.248000+00:00,C_E_M_O,correct,cards,11-13,C_E_M_O_INTRO,INTRO,orientation
7947,8d429739,13,2019-06-17 09:45:27.669000+00:00,C_E_M_C,wrong,cards,11-13,C_E_M_C_INTRO,INTRO,color
7948,8d429739,14,2019-06-17 09:45:35.266000+00:00,C_E_M_T,correct,cards,11-13,C_E_M_T_INTRO,INTRO,type
7949,8d429739,15,2019-06-17 09:45:51.853000+00:00,G_E_M_O,correct,geometry,11-13,G_E_M_O_INTRO,INTRO,orientation
7950,8d429739,16,2019-06-17 09:45:55.719000+00:00,G_E_M_C,correct,geometry,11-13,G_E_M_C_INTRO,INTRO,color
7951,8d429739,17,2019-06-17 09:45:59.657000+00:00,G_E_M_T,correct,geometry,11-13,G_E_M_T_INTRO,INTRO,type
7952,8d429739,18,2019-06-17 09:46:03.005000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_CORE,CORE,dual
7953,8d429739,19,2019-06-17 09:46:07.603000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_CORE,CORE,dual
7954,8d429739,20,2019-06-17 09:46:13.661000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_CORE,CORE,dual
7955,8d429739,21,2019-06-17 09:46:17.178000+00:00,C_H_F_CO,orientation,cards,11-13,C_H_F_CO_CORE,CORE,dual
7956,8d429739,22,2019-06-17 09:46:19.968000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_CORE,CORE,dual
7957,8d429739,23,2019-06-17 09:46:23.388000+00:00,C_H_F_OT,orientation,cards,11-13,C_H_F_OT_CORE,CORE,dual
7958,8d429739,24,2019-06-17 09:46:27.324000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_CORE,CORE,dual
7959,8d429739,25,2019-06-17 09:46:33.630000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_CORE,CORE,dual
7960,8d429739,26,2019-06-17 09:46:41.278000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_CORE,CORE,dual
7961,8d429739,27,2019-06-17 09:46:45.450000+00:00,G_H_M_OT,type,geometry,11-13,G_H_M_OT_CORE,CORE,dual
7962,8d429739,28,2019-06-17 09:46:51.522000+00:00,G_H_M_CO,color,geometry,11-13,G_H_M_CO_CORE,CORE,dual
7963,8d429739,29,2019-06-17 09:47:13.828000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_CORE,CORE,dual
7964,8d429739,30,2019-06-17 09:47:17.195000+00:00,C_H_M_CO,orientation,cards,11-13,C_H_M_CO_CORE,CORE,dual
7965,8d429739,31,2019-06-17 09:47:22.312000+00:00,C_H_M_CT,type,cards,11-13,C_H_M_CT_CORE,CORE,dual
7966,8d429739,32,2019-06-17 09:47:25.377000+00:00,C_H_M_OT,orientation,cards,11-13,C_H_M_OT_CORE,CORE,dual
7967,8d429739,33,2019-06-17 09:47:31.280000+00:00,A_H_M_CT,type,animals,11-13,A_H_M_CT_CORE,CORE,dual
7968,8d429739,34,2019-06-17 09:47:34.359000+00:00,A_H_M_OT,type,animals,11-13,A_H_M_OT_CORE,CORE,dual
7969,8d429739,35,2019-06-17 09:47:40.801000+00:00,A_H_M_CO,color,animals,11-13,A_H_M_CO_CORE,CORE,dual
7970,8d429739,36,2019-06-17 09:47:44.277000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_TRIK,TRIK,dual
7971,8d429739,37,2019-06-17 09:47:50.810000+00:00,G_H_M_OT,type,geometry,11-13,G_H_M_OT_FLEX,FLEX,dual
7972,8d429739,38,2019-06-17 09:47:53.700000+00:00,C_H_F_CO,orientation,cards,11-13,C_H_F_CO_TRIK,TRIK,dual
7973,8d429739,39,2019-06-17 09:47:59.913000+00:00,C_H_M_CO,orientation,cards,11-13,C_H_M_CO_FLEX,FLEX,dual
7974,8d429739,40,2019-06-17 09:48:03.100000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_TRIK,TRIK,dual
7975,8d429739,41,2019-06-17 09:48:10.944000+00:00,A_H_M_CT,type,animals,11-13,A_H_M_CT_FLEX,FLEX,dual
7976,8d429739,42,2019-06-17 09:48:13.866000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_DELY,DELY,dual
7977,8d429739,43,2019-06-17 09:48:17.575000+00:00,C_H_F_CO,orientation,cards,11-13,C_H_F_CO_DELY,DELY,dual
7978,8d429739,44,2019-06-17 09:48:21.337000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_DELY,DELY,dual
7979,8d429739,45,2019-06-17 09:48:23.792000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_TRIK,TRIK,dual
7980,8d429739,46,2019-06-17 09:48:29.985000+00:00,A_H_M_OT,type,animals,11-13,A_H_M_OT_FLEX,FLEX,dual
7981,8d429739,47,2019-06-17 09:48:34.043000+00:00,C_H_F_CT,color,cards,11-13,C_H_F_CT_TRIK,TRIK,dual
7982,8d429739,48,2019-06-17 09:48:48.427000+00:00,C_H_M_CT,color,cards,11-13,C_H_M_CT_FLEX,FLEX,dual
7983,8d429739,49,2019-06-17 09:48:50.953000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_TRIK,TRIK,dual
7984,8d429739,50,2019-06-17 09:48:55.579000+00:00,G_H_M_CO,color,geometry,11-13,G_H_M_CO_FLEX,FLEX,dual
7985,8d429739,51,2019-06-17 09:48:58.654000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_DELY,DELY,dual
7986,8d429739,52,2019-06-17 09:49:01.389000+00:00,C_H_F_CT,color,cards,11-13,C_H_F_CT_DELY,DELY,dual
7987,8d429739,53,2019-06-17 09:49:04.046000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_DELY,DELY,dual
7988,8d429739,54,2019-06-17 09:49:08.723000+00:00,C_H_F_OT,orientation,cards,11-13,C_H_F_OT_TRIK,TRIK,dual
7989,8d429739,55,2019-06-17 09:49:18.538000+00:00,C_H_M_OT,type,cards,11-13,C_H_M_OT_FLEX,FLEX,dual
7990,8d429739,56,2019-06-17 09:49:21.856000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_TRIK,TRIK,dual
7991,8d429739,57,2019-06-17 09:49:30.002000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_FLEX,FLEX,dual
7992,8d429739,58,2019-06-17 09:49:34.051000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_TRIK,TRIK,dual
